Continent,Close conformity,Acceptable conformity,Marginally acceptable conformity,Nonconformity
Africa,0,100,187,1901
Asia,4,116,236,1832
Europe,121,1292,507,268
North America,5,427,413,1343
South America,32,881,666,609
