Colname,Conformity,Continent,Label
Argon|natural resource|in air,Nonconformity,North America,1
Barium|natural resource|in ground,Nonconformity,North America,2
Borax|natural resource|in ground,Acceptable conformity,North America,3
Bromine|natural resource|in water,Acceptable conformity,North America,4
"Carbon dioxide, in air|natural resource|in air",Marginally acceptable conformity,North America,5
Carnallite|natural resource|in water,Nonconformity,North America,6
"Coal, hard|natural resource|in ground",Acceptable conformity,North America,7
"Energy, geothermal, converted|natural resource|in ground",Marginally acceptable conformity,North America,8
"Fish, pelagic, in ocean|natural resource|biotic",Marginally acceptable conformity,North America,9
Gold|natural resource|in ground,Nonconformity,North America,10
Hafnium|natural resource|in ground,Nonconformity,North America,11
Iodine|natural resource|in water,Marginally acceptable conformity,North America,12
Krypton|natural resource|in air,Acceptable conformity,North America,13
Lead|natural resource|in ground,Marginally acceptable conformity,North America,14
Mercury|natural resource|in ground,Marginally acceptable conformity,North America,15
"Occupation, annual crop, irrigated, intensive|natural resource|land",Nonconformity,North America,16
"Occupation, annual crop, non-irrigated, intensive|natural resource|land",Marginally acceptable conformity,North America,17
"Occupation, forest, intensive|natural resource|land",Nonconformity,North America,18
"Occupation, lake, artificial|natural resource|land",Marginally acceptable conformity,North America,19
"Occupation, pasture, man made|natural resource|land",Acceptable conformity,North America,21
"Occupation, pasture, man made, extensive|natural resource|land",Acceptable conformity,North America,20
"Occupation, permanent crop|natural resource|land",Nonconformity,North America,23
"Occupation, permanent crop, irrigated|natural resource|land",Acceptable conformity,North America,22
"Occupation, river, artificial|natural resource|land",Marginally acceptable conformity,North America,24
"Occupation, seabed, drilling and mining|natural resource|land",Acceptable conformity,North America,25
"Occupation, seabed, infrastructure|natural resource|land",Acceptable conformity,North America,26
Olivine|natural resource|in ground,Marginally acceptable conformity,North America,27
Platinum|natural resource|in ground,Marginally acceptable conformity,North America,28
Rhodium|natural resource|in ground,Marginally acceptable conformity,North America,29
Sodium nitrate|natural resource|in ground,Acceptable conformity,North America,30
Sylvite|natural resource|in ground,Acceptable conformity,North America,31
Terbium|natural resource|in ground,Acceptable conformity,North America,32
Titanium|natural resource|in ground,Nonconformity,North America,33
"Transformation, from annual crop, non-irrigated|natural resource|land",Nonconformity,North America,34
"Transformation, from dump site, sanitary landfill|natural resource|land",Acceptable conformity,North America,35
"Transformation, from forest, extensive|natural resource|land",Acceptable conformity,North America,36
"Transformation, from forest, intensive|natural resource|land",Nonconformity,North America,37
