"","Conformity","Count","Percentage"
"1","Acceptable conformity",427,19.5155393053016
"2","Close conformity",5,0.228519195612431
"3","Marginally acceptable conformity",413,18.8756855575868
"4","Nonconformity",1343,61.3802559414991
