"","Database","ChiSq","ChiSqP","MantTest","MantP","MADConf","MAD","N"
"1","Worldsteel",44.56,0,0.039,0,"Close conformity",0.002,73044
"2","OzLCI2019",63.034,0,0.036,0,"Close conformity",0.002,178940
"3","Greendelta",29.375,0,0.032,0,"Close conformity",0.001,205344
"4","Needs",150.271,0,0.034,0,"Close conformity",0.001,808382
"5","Bioenergiedat",29.626,0,0.053,0,"Nonconformity",0.018,834
