"Continent","Close conformity","Acceptable conformity","Marginally acceptable conformity","Nonconformity"
"Africa",0,5,7,112
"Asia",1,12,26,85
"Europe",16,87,17,4
"North America",0,44,28,52
"South America",2,51,48,23
